# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 22 22:51:28 2017
#
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_dist:        Distance [pc]
# COLUMN pl_name:        Planet Name
# COLUMN pl_masse:       Planet Mass [Earth mass]
# COLUMN pl_rade:        Planet Radius [Earth radii]
# COLUMN pl_disc:        Year of Discovery
# COLUMN pl_status:      Status
# COLUMN pl_mnum:        Number of Moons in System
#
rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
35,202.107544,13.778788,18.11,70 Vir b,,,1996,3,0
36,38.039253,-1.034896,81.50,75 Cet b,,,2012,3,0
37,224.201477,74.900925,159.10,8 UMi b,,,2015,3,0
38,39.424168,-3.396175,97.18,81 Cet b,,,2008,3,0
39,348.972900,-9.087737,45.52,91 Aqr b,,,2013,3,0
40,94.803802,-58.054310,45.52,AB Pic b,4290.50000,,2005,3,0
41,318.399963,14.689387,50.03,BD+14 4559 b,,,2009,3,0
42,176.482174,14.616381,774.00,BD+15 2375 b,,,2016,3,0
43,240.095566,15.546930,175.44,BD+15 2940 b,,,2013,3,0
44,110.931612,20.416334,25.40,BD+20 1790 b,,,2010,3,0
45,154.186910,19.891409,,BD+20 2457 b,,,2009,3,0
46,154.186910,19.891409,,BD+20 2457 c,,,2009,3,0
47,25.920324,21.005314,,BD+20 274 b,,,2012,3,0
48,53.650966,20.599232,152.10,BD+20 594 b,16.30000,2.230,2016,3,0
49,40.710224,49.586960,,BD+48 738 b,,,2011,3,0
50,45.640529,49.730011,,BD+49 828 b,,,2015,3,0
51,88.251183,-5.994844,20.10,BD-06 1339 b,,,2013,3,0
52,88.251183,-5.994844,20.10,BD-06 1339 c,,,2013,3,0
53,150.198837,-9.516680,42.09,BD-08 2823 b,,,2009,3,0
54,150.198837,-9.516680,42.09,BD-08 2823 c,,,2009,3,0
55,164.620003,-10.770376,80.00,BD-10 3166 b,,,2000,3,0
56,278.370148,-11.636039,27.30,BD-11 4672 b,,,2014,3,0
57,114.288458,-13.906639,766.00,BD-13 2130 b,,,2007,3,0
58,7.142942,-16.226345,37.54,BD-17 63 b,,,2008,3,0
59,224.620833,10.228611,23.10,CFBDSIR J145829+101343 b,3337.10000,,2011,3,0
60,166.619893,-77.625877,,CHXR 73 b,3994.48600,,2006,3,0
61,166.037877,-76.455383,165.00,CT Cha b,5403.00000,24.660,2007,3,0
62,102.079885,-3.102147,,CoRoT-1 b,327.35000,16.700,2008,3,0
63,291.063708,0.746143,345.00,CoRoT-10 b,874.00000,10.870,2010,3,0
64,280.687263,5.937688,560.00,CoRoT-11 b,740.51000,16.030,2010,3,0
65,100.765677,-1.296439,1150.00,CoRoT-12 b,291.43800,16.140,2010,3,0
66,102.721137,-5.086445,1060.00,CoRoT-13 b,415.70400,9.920,2010,3,0
67,103.424211,-5.536037,1340.00,CoRoT-14 b,2415.40000,12.220,2010,3,0
68,278.524691,-6.002595,840.00,CoRoT-16 b,170.03200,13.110,2011,3,0
69,278.699254,-6.612234,920.00,CoRoT-17 b,772.29000,11.430,2011,3,0
70,98.172410,-0.031586,870.00,CoRoT-18 b,1102.82000,14.680,2011,3,0
71,97.033582,-0.170681,770.00,CoRoT-19 b,352.78000,14.460,2011,3,0
72,291.777056,1.383714,200.00,CoRoT-2 b,1102.82000,16.432,2008,3,0
73,97.720408,0.226919,1230.00,CoRoT-20 b,1347.54000,9.420,2011,3,0
74,280.667115,6.219136,592.00,CoRoT-22 b,12.20000,4.880,2014,3,0
75,279.782615,4.357806,600.00,CoRoT-23 b,889.90000,11.770,2011,3,0
76,101.922547,-3.719301,600.00,CoRoT-24 b,5.70000,3.700,2014,3,0
77,101.922547,-3.719301,600.00,CoRoT-24 c,28.00000,5.000,2014,3,0
78,280.629662,6.513829,1000.00,CoRoT-25 b,85.81000,12.110,2013,3,0
79,279.750514,6.969787,1670.00,CoRoT-26 b,165.26000,14.120,2013,3,0
80,278.495813,5.538462,,CoRoT-27 b,3302.11000,11.287,2014,3,0
81,278.688338,5.573730,560.00,CoRoT-28 b,153.82972,10.705,2015,3,0
82,278.902103,6.479651,765.00,CoRoT-29 b,270.15550,10.088,2015,3,0
83,292.055263,0.121820,680.00,CoRoT-3 b,6883.91000,11.320,2008,3,0
84,102.194663,-0.672774,,CoRoT-4 b,228.83000,13.340,2008,3,0
85,101.277254,0.815239,,CoRoT-5 b,148.42000,15.558,2009,3,0
86,281.072525,6.663194,,CoRoT-6 b,940.74000,13.068,2009,3,0
87,100.956125,-1.063033,153.70,CoRoT-7 b,5.74000,1.585,2009,3,0
88,100.956125,-1.063033,153.70,CoRoT-7 c,8.40000,,2009,3,0
89,291.588518,1.426452,380.00,CoRoT-8 b,69.92000,6.390,2010,3,0
90,280.786712,6.204172,460.00,CoRoT-9 b,266.97000,11.770,2009,3,0
91,125.763050,-49.200359,20.77,DENIS-P J082303.1-491201 b,9057.77000,,2013,3,0
92,67.423158,26.549520,140.00,DH Tau b,3496.00000,,2004,3,0
93,169.316667,17.961417,,DP Leo b,,,2009,3,0
94,127.762836,10.847586,763.00,EPIC 211351816 b,349.61300,14.684,2016,3,0
95,126.488289,11.511145,435.00,EPIC 211391664 b,32.20000,4.300,2016,3,0
96,130.410365,17.640005,181.50,EPIC 211822797 b,,2.200,2016,3,0
97,130.344085,18.933875,181.50,EPIC 211913977 b,,2.000,2016,3,0
98,129.636756,19.773829,181.50,EPIC 211969807 b,,1.900,2016,3,0
99,130.056046,19.778810,181.50,EPIC 211970147 b,,1.300,2016,3,0
100,129.601250,20.106063,181.50,EPIC 211990866 b,,3.500,2016,3,0
101,13.079780,10.794699,253.00,EPIC 220674823 b,,1.460,2016,3,0
102,13.079780,10.794699,253.00,EPIC 220674823 c,,2.530,2016,3,0
103,65.898908,25.049898,140.00,FU Tau b,5085.28000,,2008,3,0
104,344.412689,-29.622236,7.69,Fomalhaut b,,,2008,3,0
105,153.715737,-47.156727,12.04,GJ 1132 b,1.62000,1.160,2015,3,0
106,258.828837,4.963920,,GJ 1214 b,6.26125,2.847,2009,3,0
107,4.595356,44.022953,3.57,GJ 15 A b,,,2014,3,0
108,62.315273,-53.373699,14.97,GJ 163 b,,,2013,3,0
109,62.315273,-53.373699,14.97,GJ 163 c,,,2013,3,0
110,62.315273,-53.373699,14.97,GJ 163 d,,,2013,3,0
111,73.023865,6.476539,12.12,GJ 179 b,,,2009,3,0
112,111.852081,5.225785,3.80,GJ 273 b,,,2017,3,0
113,111.852081,5.225785,3.80,GJ 273 c,,,2017,3,0
114,4.052823,-79.851181,17.62,GJ 3021 b,,,2000,3,0
115,32.295425,-16.339592,28.48,GJ 3138 b,,,2017,3,0
116,32.295425,-16.339592,28.48,GJ 3138 c,,,2017,3,0
117,32.295425,-16.339592,28.48,GJ 3138 d,,,2017,3,0
118,130.246730,-23.456289,15.10,GJ 317 b,794.50000,,2007,3,0
119,133.781754,1.546508,20.03,GJ 328 b,,,2013,3,0
120,67.148820,-25.169301,15.77,GJ 3293 b,,,2015,3,0
121,67.148820,-25.169301,15.77,GJ 3293 c,,,2015,3,0
122,67.148820,-25.169301,15.77,GJ 3293 d,,,2017,3,0
123,67.148820,-25.169301,15.77,GJ 3293 e,,,2017,3,0
124,75.489280,-6.946263,5.32,GJ 3323 b,,,2017,3,0
125,75.489280,-6.946263,5.32,GJ 3323 c,,,2017,3,0
126,78.944663,-31.295951,,GJ 3341 b,,,2015,3,0
127,119.774349,15.391492,25.20,GJ 3470 b,13.73000,3.880,2012,3,0
128,164.646242,-31.143989,19.80,GJ 3634 b,8.40000,,2010,3,0
129,259.002655,11.057666,17.79,GJ 3998 b,,,2016,3,0
130,259.002655,11.057666,17.79,GJ 3998 c,,,2016,3,0
131,173.862289,-32.539970,9.04,GJ 433 b,,,2011,3,0
132,175.546219,26.706570,10.23,GJ 436 b,22.10000,4.170,2004,3,0
133,199.193817,9.424156,17.95,GJ 504 b,1271.30000,,2013,3,0
134,210.263290,-2.654864,10.03,GJ 536 b,,,2016,3,0
135,229.861771,-7.722280,6.27,GJ 581 b,,,2005,3,0
136,229.861771,-7.722280,6.27,GJ 581 c,,,2007,3,0
137,229.861771,-7.722280,6.27,GJ 581 e,,,2009,3,0
138,254.536880,25.744160,10.32,GJ 649 b,,,2009,3,0
139,259.745085,-34.996827,6.80,GJ 667 C b,,,2011,3,0
140,259.745085,-34.996827,6.80,GJ 667 C c,,,2011,3,0
141,259.745085,-34.996827,6.80,GJ 667 C e,,,2013,3,0
142,259.745085,-34.996827,6.80,GJ 667 C f,,,2013,3,0
143,259.745085,-34.996827,6.80,GJ 667 C g,,,2013,3,0
144,262.166443,-46.895191,4.54,GJ 674 b,,,2007,3,0
145,262.546692,-51.636978,16.90,GJ 676 A b,2129.46100,,2010,3,0
146,262.546692,-51.636978,16.90,GJ 676 A c,,,2016,3,0
147,262.546692,-51.636978,16.90,GJ 676 A d,,,2012,3,0
148,262.546692,-51.636978,16.90,GJ 676 A e,,,2012,3,0
149,264.107910,68.339142,4.53,GJ 687 b,,,2014,3,0
150,323.391571,-49.009006,4.94,GJ 832 b,,,2008,3,0
151,323.391571,-49.009006,4.94,GJ 832 c,,,2014,3,0
152,332.418121,-4.640729,8.77,GJ 849 b,,,2006,3,0
153,32.608059,-50.823723,10.91,GJ 86 b,,,1999,3,0
154,343.319733,-14.263700,4.70,GJ 876 b,723.22350,,1998,3,0
155,343.319733,-14.263700,4.70,GJ 876 c,226.98460,,2000,3,0
156,343.319733,-14.263700,4.70,GJ 876 d,6.83000,,2005,3,0
157,343.319733,-14.263700,4.70,GJ 876 e,14.60000,,2010,3,0
158,237.300427,-35.651421,139.00,GQ Lup b,6356.00000,33.600,2004,3,0
159,245.477780,-20.719202,145.00,GSC 06214-00210 b,5000.00000,,2010,3,0
160,18.146006,17.065475,48.00,GU Psc b,3591.30000,14.179,2014,3,0
161,344.445104,38.674953,139.00,HAT-P-1 b,166.86075,14.785,2006,3,0
162,297.709351,48.080856,38.00,HAT-P-11 b,25.74300,4.730,2008,3,0
163,209.389489,43.493534,142.50,HAT-P-12 b,67.05900,10.749,2009,3,0
164,129.882536,47.352051,214.00,HAT-P-13 b,270.46200,14.258,2009,3,0
165,129.882536,47.352051,214.00,HAT-P-13 c,,,2009,3,0
166,260.116169,38.242165,205.00,HAT-P-14 b,709.36700,12.890,2010,3,0
167,66.248026,39.460636,190.00,HAT-P-15 b,618.47100,12.016,2010,3,0
168,9.573181,42.463078,235.00,HAT-P-16 b,1332.60500,14.448,2010,3,0
169,324.536396,30.488716,90.00,HAT-P-17 b,169.71000,11.321,2010,3,0
170,324.536396,30.488716,90.00,HAT-P-17 c,,,2010,3,0
171,256.346473,33.012512,166.00,HAT-P-18 b,62.61000,11.153,2010,3,0
172,9.516742,34.711575,215.00,HAT-P-19 b,92.80200,12.689,2010,3,0
173,245.151489,41.048084,135.32,HAT-P-2 b,2888.95000,12.969,2007,3,0
174,111.916469,24.336630,70.00,HAT-P-20 b,2302.89900,9.718,2010,3,0
175,171.274955,41.027954,254.00,HAT-P-21 b,1291.28900,11.478,2010,3,0
176,155.681719,50.128345,82.00,HAT-P-22 b,682.35200,12.106,2010,3,0
177,306.123854,16.762152,393.00,HAT-P-23 b,658.00000,13.720,2010,3,0
178,108.825058,14.262599,396.00,HAT-P-24 b,217.70400,13.922,2010,3,0
179,48.435419,25.197405,297.00,HAT-P-25 b,180.20200,13.339,2010,3,0
180,213.156383,4.059997,134.00,HAT-P-26 b,18.75100,6.333,2010,3,0
181,222.767436,5.947368,204.00,HAT-P-27 b,197.05000,11.430,2011,3,0
182,13.000766,34.728413,395.00,HAT-P-28 b,198.95300,13.585,2011,3,0
183,33.131142,51.778759,322.00,HAT-P-29 b,247.26100,12.408,2011,3,0
184,206.094121,48.028667,138.00,HAT-P-3 b,187.83000,9.270,2007,3,0
185,123.949894,5.836719,193.00,HAT-P-30 b,225.96800,15.020,2011,3,0
186,271.537705,26.426662,354.00,HAT-P-31 b,689.98000,11.990,2011,3,0
187,31.042848,46.687836,283.00,HAT-P-32 b,,20.053,2011,3,0
188,113.184212,33.835052,387.00,HAT-P-33 b,242.17600,18.898,2011,3,0
189,303.195342,18.104868,257.00,HAT-P-34 b,1057.69400,13.417,2011,3,0
190,123.250764,4.787023,535.00,HAT-P-35 b,334.97900,14.930,2011,3,0
191,188.266255,44.915352,317.00,HAT-P-36 b,582.24000,14.168,2011,3,0
192,284.296064,51.269138,411.00,HAT-P-37 b,371.52800,13.204,2011,3,0
193,35.383234,32.246151,249.00,HAT-P-38 b,84.85700,9.247,2012,3,0
194,113.758247,17.830082,642.00,HAT-P-39 b,190.37200,17.609,2012,3,0
195,229.991354,36.229664,314.00,HAT-P-4 b,213.25500,14.280,2007,3,0
196,335.512861,45.457378,501.00,HAT-P-40 b,195.45700,19.392,2012,3,0
197,297.322651,4.672421,344.00,HAT-P-41 b,254.25300,18.887,2012,3,0
198,135.344391,6.097230,447.00,HAT-P-42 b,331.80100,14.348,2012,3,0
199,128.925737,10.206653,542.00,HAT-P-43 b,210.39500,14.359,2012,3,0
200,213.144074,47.014687,363.00,HAT-P-44 b,111.87100,13.922,2014,3,0
201,213.144074,47.014687,363.00,HAT-P-44 c,,,2014,3,0
202,274.373238,-3.381036,305.00,HAT-P-45 b,283.49200,15.984,2014,3,0
203,270.444201,-2.970947,296.00,HAT-P-46 b,156.68400,14.392,2014,3,0
204,305.441397,26.692652,322.00,HAT-P-49 b,549.82300,15.838,2014,3,0
205,274.405476,36.621410,340.00,HAT-P-5 b,336.89000,14.120,2007,3,0
206,118.063411,12.139410,497.00,HAT-P-50 b,429.07050,14.437,2015,3,0
207,21.065190,32.810764,470.00,HAT-P-51 b,98.20947,14.493,2015,3,0
208,42.721679,29.022396,385.00,HAT-P-52 b,259.98494,11.310,2015,3,0
209,21.871105,38.968147,719.00,HAT-P-53 b,471.65972,14.773,2015,3,0
210,99.898000,25.482540,135.80,HAT-P-54 b,241.55080,10.581,2015,3,0
211,264.273447,25.731186,480.00,HAT-P-55 b,184.97706,13.249,2015,3,0
212,100.848038,27.252293,310.50,HAT-P-56 b,692.86940,16.432,2015,3,0
213,274.743421,10.597294,303.00,HAT-P-57 b,587.98550,15.838,2015,3,0
214,354.774222,42.465973,261.00,HAT-P-6 b,335.93200,14.908,2007,3,0
215,315.905487,11.989404,841.00,HAT-P-65 b,167.49641,21.185,2016,3,0
216,150.572632,53.950863,927.00,HAT-P-66 b,248.86089,17.822,2016,3,0
217,256.610687,44.776981,320.00,HAT-P-67 b,108.06220,23.371,2017,3,0
218,292.247310,47.969513,320.00,HAT-P-7 b,534.59006,16.713,2008,3,0
219,343.041067,35.447109,230.00,HAT-P-8 b,483.08000,16.810,2008,3,0
220,110.168529,37.140652,480.00,HAT-P-9 b,247.90000,15.690,2008,3,0
221,175.525336,-23.354836,303.00,HATS-1 b,589.55000,14.594,2012,3,0
222,294.306813,-22.204477,496.00,HATS-10 b,167.17858,10.862,2015,3,0
223,289.400759,-22.389926,906.00,HATS-11 b,270.15550,16.926,2016,3,0
224,289.202397,-19.355908,981.00,HATS-12 b,756.43540,15.132,2016,3,0
225,316.961465,-26.096655,476.00,HATS-13 b,172.58169,13.585,2015,3,0
226,313.215479,-25.687334,513.00,HATS-14 b,340.39593,11.646,2015,3,0
227,311.091961,-19.437510,689.00,HATS-15 b,689.69110,12.386,2016,3,0
228,358.558710,-30.012999,774.00,HATS-16 b,1039.30410,14.572,2016,3,0
229,192.189799,-47.613693,339.00,HATS-17 b,425.25654,8.709,2016,3,0
230,173.957397,-29.156012,645.00,HATS-18 b,629.30340,14.986,2016,3,0
231,176.739094,-22.562992,360.00,HATS-2 b,427.46300,13.092,2013,3,0
232,174.009720,-29.543312,207.90,HATS-22 b,870.85420,10.682,2017,3,0
233,286.366699,-50.067352,747.00,HATS-23 b,467.21010,20.849,2017,3,0
234,268.890686,-61.747311,510.00,HATS-24 b,775.50520,16.668,2017,3,0
235,207.907777,-23.781174,466.00,HATS-25 b,194.82979,14.123,2016,3,0
236,144.926863,-28.585590,907.00,HATS-26 b,206.58950,19.616,2016,3,0
237,193.552560,-46.587715,840.00,HATS-27 b,168.44990,16.814,2016,3,0
238,284.399685,-49.138470,521.00,HATS-28 b,213.58176,13.384,2016,3,0
239,285.096424,-54.893192,351.00,HATS-29 b,207.54299,14.022,2016,3,0
240,312.457440,-24.428793,453.00,HATS-3 b,340.38200,15.480,2013,3,0
241,5.618693,-59.942551,339.00,HATS-30 b,224.38798,13.171,2016,3,0
242,191.702789,-24.427364,872.00,HATS-31 b,279.69040,18.383,2016,3,0
243,346.075073,-21.271938,839.00,HATS-32 b,292.40360,14.000,2016,3,0
244,294.633636,-55.330105,255.00,HATS-33 b,378.85336,13.787,2016,3,0
245,0.774485,-62.469341,532.00,HATS-34 b,299.07803,16.029,2016,3,0
246,296.688263,-63.565609,557.00,HATS-35 b,388.38826,16.410,2016,3,0
247,94.112075,-22.546885,420.00,HATS-4 b,420.47100,11.433,2014,3,0
248,67.222871,-21.481916,257.00,HATS-5 b,75.32300,10.223,2014,3,0
249,88.146797,-19.031656,148.40,HATS-6 b,101.38777,11.187,2015,3,0
250,294.941746,-25.748318,829.00,HATS-8 b,43.86054,9.785,2015,3,0
251,290.810104,-20.166317,622.00,HATS-9 b,266.02371,11.938,2015,3,0
252,173.356003,-70.194786,97.00,HD 100546 b,,77.342,2014,3,0
253,173.765640,20.441545,140.85,HD 100655 b,,,2011,3,0
254,173.964676,-4.755697,52.80,HD 100777 b,,,2007,3,0
255,24.473234,-60.511528,39.02,HD 10180 c,,,2010,3,0
256,24.473234,-60.511528,39.02,HD 10180 d,,,2010,3,0
257,24.473234,-60.511528,39.02,HD 10180 e,,,2010,3,0
258,24.473234,-60.511528,39.02,HD 10180 f,,,2010,3,0
259,24.473234,-60.511528,39.02,HD 10180 g,,,2010,3,0
260,24.473234,-60.511528,39.02,HD 10180 h,,,2010,3,0
261,175.875458,-58.006886,30.50,HD 101930 b,,,2005,3,0
262,176.210251,-58.703709,42.00,HD 102117 b,,,2005,3,0
263,176.426224,2.821483,28.98,HD 102195 b,,,2006,3,0
264,176.598068,14.123986,164.20,HD 102272 b,,,2008,3,0
265,176.694351,3.474293,138.50,HD 102329 b,,,2011,3,0
266,176.629471,-40.500355,9.24,HD 102365 b,,,2010,3,0
267,177.843796,57.640736,121.07,HD 102956 b,,,2010,3,0
268,178.220749,-50.292824,49.33,HD 103197 b,,,2009,3,0
269,179.171600,-2.778953,41.60,HD 103720 b,,,2014,3,0
270,179.231628,-12.107909,53.08,HD 103774 b,,,2013,3,0
271,179.791702,-20.353781,20.82,HD 104067 b,,,2009,3,0
272,25.471457,2.704376,,HD 10442 b,,,2014,3,0
273,181.312988,76.905731,102.04,HD 104985 b,,,2003,3,0
274,183.372955,10.041638,37.40,HD 106252 b,,,2002,3,0
275,183.405350,-9.513381,87.87,HD 106270 b,,,2011,3,0
276,183.472473,-0.393484,107.30,HD 106315 b,,2.230,2017,3,0
277,183.472473,-0.393484,107.30,HD 106315 c,,3.950,2017,3,0
278,25.622149,-53.740833,17.35,HD 10647 b,,,2006,3,0
279,183.777359,-7.257327,36.36,HD 106515 A b,,,2012,3,0
280,184.471634,-55.975525,91.83,HD 106906 b,3496.00000,,2013,3,0
281,26.232603,20.083149,32.60,HD 10697 b,,,1999,3,0
282,184.806213,-3.319789,51.26,HD 107148 b,,,2005,3,0
283,186.442780,-64.022087,38.56,HD 108147 b,,,2002,3,0
284,186.880798,-71.422974,49.40,HD 108341 b,,,2014,3,0
285,187.582962,21.948244,138.50,HD 108863 b,,,2011,3,0
286,187.612015,22.879829,68.50,HD 108874 b,,,2002,3,0
287,187.612015,22.879829,68.50,HD 108874 c,,,2005,3,0
288,188.029953,74.489548,65.60,HD 109246 b,,,2010,3,0
289,188.398148,-11.621868,56.92,HD 109271 b,,,2013,3,0
290,188.398148,-11.621868,56.92,HD 109271 c,,,2013,3,0
291,189.318237,-40.812115,59.03,HD 109749 b,,,2005,3,0
292,189.811523,-7.995564,90.00,HD 110014 b,,,2009,3,0
293,192.215637,-68.425148,28.88,HD 111232 b,,,2003,3,0
294,193.296494,-3.553098,32.73,HD 111998 b,,,2016,3,0
295,195.445526,63.610226,37.42,HD 113337 b,,,2013,3,0
296,196.239487,-52.442924,15.90,HD 113538 b,,,2010,3,0
297,196.239487,-52.442924,15.90,HD 113538 c,,,2010,3,0
298,197.665924,-35.054783,28.04,HD 114386 b,,,2003,3,0
299,198.013275,-37.803020,20.48,HD 114613 b,,,2014,3,0
300,198.184402,-31.873348,35.00,HD 114729 b,,,2002,3,0
301,198.082260,17.517122,40.57,HD 114762 b,,12.440,1989,3,0
302,198.182434,-2.265040,20.40,HD 114783 b,,,2001,3,0
303,28.210558,-19.506975,51.70,HD 11506 b,,,2007,3,0
304,28.210558,-19.506975,51.70,HD 11506 c,,,2008,3,0
305,200.164764,24.648699,110.62,HD 116029 b,,,2011,3,0
306,202.337967,-35.570995,33.01,HD 117207 b,,,2004,3,0
307,29.708696,73.152382,231.50,HD 11755 b,,,2015,3,0
308,203.106476,-47.271362,38.02,HD 117618 b,,,2004,3,0
309,203.510574,53.728531,88.57,HD 118203 b,,,2005,3,0
310,29.290026,-10.242428,33.98,HD 11964 b,,,2005,3,0
311,29.290026,-10.242428,33.98,HD 11964 c,,,2008,3,0
312,28.733881,-67.647301,66.49,HD 11977 b,,,2005,3,0
313,205.663345,78.064438,97.66,HD 120084 b,,,2013,3,0
314,209.321823,-56.040043,44.37,HD 121504 b,,,2003,3,0
315,30.611374,2.815859,51.10,HD 12484 b,,,2016,3,0
316,215.346603,-40.393948,27.45,HD 125595 b,,,2009,3,0
317,215.222977,-17.481522,52.83,HD 125612 b,,,2007,3,0
318,215.222977,-17.481522,52.83,HD 125612 c,,,2009,3,0
319,215.222977,-17.481522,52.83,HD 125612 d,,,2009,3,0
320,34.748653,85.736153,158.40,HD 12648 b,,,2015,3,0
321,31.142866,25.414305,37.16,HD 12661 b,,,2000,3,0
322,31.142866,25.414305,37.16,HD 12661 c,,,2002,3,0
323,216.701172,-5.177780,68.35,HD 126614 b,,,2009,3,0
324,219.002335,9.746518,,HD 128311 b,,,2002,3,0
325,219.002335,9.746518,,HD 128311 c,1204.25787,,2005,3,0
326,219.270355,-25.802563,26.03,HD 128356 b,,,2016,3,0
327,221.512772,-68.762749,67.61,HD 129445 b,,,2009,3,0
328,221.886368,-0.281476,29.76,HD 130322 b,,,1999,3,0
329,223.605453,-34.142788,98.00,HD 131399 A b,1271.32000,,2016,3,0
330,223.345947,18.235401,121.36,HD 131496 b,,,2011,3,0
331,225.025314,-73.535339,57.21,HD 131664 b,,,2008,3,0
332,32.417381,32.316437,300.30,HD 13189 b,,,2005,3,0
333,224.227707,53.382168,70.97,HD 132406 b,,,2007,3,0
334,224.589661,44.043148,98.52,HD 132563 b,,,2011,3,0
335,225.897705,-27.842573,47.00,HD 133131 A b,,,2016,3,0
336,225.897705,-27.842573,47.00,HD 133131 A c,,,2016,3,0
337,225.899200,-27.840994,47.00,HD 133131 B b,,,2016,3,0
338,228.369446,-25.309347,22.20,HD 134987 b,,,1999,3,0
339,228.369446,-25.309347,22.20,HD 134987 c,,,2009,3,0
340,229.775757,41.733208,106.38,HD 136418 b,,,2009,3,0
341,233.916367,-80.204590,38.45,HD 137388 A b,,,2011,3,0
342,34.560665,65.594360,66.89,HD 13908 b,,,2013,3,0
343,34.560665,65.594360,66.89,HD 13908 c,,,2013,3,0
344,34.197414,43.772995,45.52,HD 13931 b,,,2009,3,0
345,233.817490,53.922142,121.36,HD 139357 b,,,2008,3,0
346,34.293499,23.767832,163.40,HD 14067 b,,,2014,3,0
347,236.724228,46.986263,36.20,HD 141399 b,,,2014,3,0
348,236.724228,46.986263,36.20,HD 141399 c,,,2014,3,0
349,236.724228,46.986263,36.20,HD 141399 d,,,2014,3,0
350,236.724228,46.986263,36.20,HD 141399 e,,,2014,3,0
351,238.073120,-18.436066,33.46,HD 141937 b,,,2002,3,0
352,1.579898,-49.075191,25.64,HD 142 b,,,2001,3,0
353,1.579898,-49.075191,25.64,HD 142 c,,,2012,3,0
354,242.562592,-84.231613,35.87,HD 142022 A b,,,2005,3,0
355,238.234497,15.430708,106.38,HD 142245 b,,,2011,3,0
356,239.419968,-60.200256,34.57,HD 142415 b,,,2003,3,0
357,238.402328,68.720116,48.70,HD 143105 b,,,2016,3,0
358,240.459778,-44.434536,65.66,HD 143361 b,,,2008,3,0
